[SYS] 2025/10/30 - 11:32:29 | initializing token encoders 
[SYS] 2025/10/30 - 13:41:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:41:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:41:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:42:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:42:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:42:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:42:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:42:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:42:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:42:29 | syncing options from database 
[SYS] 2025/10/30 - 13:42:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:42:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:42:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:42:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:43:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:43:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:43:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:43:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:43:29 | syncing options from database 
[SYS] 2025/10/30 - 13:43:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:43:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:43:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:43:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:44:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:44:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:44:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:44:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:44:29 | syncing options from database 
[SYS] 2025/10/30 - 13:44:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:44:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:44:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:44:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:45:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:45:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:45:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:45:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:45:29 | syncing options from database 
[SYS] 2025/10/30 - 13:45:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:45:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:45:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:45:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:46:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:46:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:46:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:46:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:46:30 | syncing options from database 
[SYS] 2025/10/30 - 13:46:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:46:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:46:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:46:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:47:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:47:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:47:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:47:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:47:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:47:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:47:30 | syncing options from database 
[SYS] 2025/10/30 - 13:47:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:47:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:47:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:47:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:48:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:48:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:48:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:48:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:48:30 | syncing options from database 
[SYS] 2025/10/30 - 13:48:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:48:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:48:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:48:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:49:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:49:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:49:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:49:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:49:30 | syncing options from database 
[SYS] 2025/10/30 - 13:49:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:49:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:49:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:49:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:50:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:50:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:50:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:50:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:50:30 | syncing options from database 
[SYS] 2025/10/30 - 13:50:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:50:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:50:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:50:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:51:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:51:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:51:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:51:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:51:30 | syncing options from database 
[SYS] 2025/10/30 - 13:51:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:51:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:51:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:51:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:52:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:52:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:52:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:52:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:52:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:52:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:52:30 | syncing options from database 
[SYS] 2025/10/30 - 13:52:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:52:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:52:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:52:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:53:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:53:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:53:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:53:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:53:30 | syncing options from database 
[SYS] 2025/10/30 - 13:53:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:53:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:53:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:53:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:54:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:54:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:54:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:54:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:54:30 | syncing options from database 
[SYS] 2025/10/30 - 13:54:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:54:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:54:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:54:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:55:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:55:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:55:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:55:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:55:30 | syncing options from database 
[SYS] 2025/10/30 - 13:55:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:55:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:55:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:55:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:56:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:56:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:56:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:56:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:56:30 | syncing options from database 
[SYS] 2025/10/30 - 13:56:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:56:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:56:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:56:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:57:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:57:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:57:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:57:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:57:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:57:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:57:30 | syncing options from database 
[SYS] 2025/10/30 - 13:57:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:57:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:57:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:57:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:58:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:58:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:58:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:58:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:58:30 | syncing options from database 
[SYS] 2025/10/30 - 13:58:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:58:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:58:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:58:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:59:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:59:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:59:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:59:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:59:30 | syncing options from database 
[SYS] 2025/10/30 - 13:59:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:59:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:59:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:59:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:00:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:00:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:00:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:00:15 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:00:16 | 20251030140015997392000SgDIr8fB | 204 |    3.563167ms |             ::1 | OPTIONS /v1/video/generations
[INFO] 2025/10/30 - 14:00:16 | 20251030140016412200077Fjzq6S | record consume log: userId=1, params={"channel_id":1,"prompt_tokens":0,"completion_tokens":0,"model_name":"viduq2-turbo","token_name":"1","quota":1250000,"content":"预估积分 8，积分单价 0.3125元，分组倍率 1.00，操作 generate","token_id":1,"use_time_seconds":0,"is_stream":false,"group":"default","other":{"billing_mode":"credits","credit_price":0.3125,"estimated_credits":8,"group_ratio":1}} 
[GIN] 2025/10/30 - 14:00:16 | 20251030140016412200077Fjzq6S | 200 |  649.871292ms |             ::1 |    POST /v1/video/generations
[GIN] 2025/10/30 - 14:00:16 | 20251030140016676707000f8gUO3cn | 204 |       5.708µs |             ::1 | OPTIONS /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:16 | 20251030140016677632000oYTt5z8c | 200 |    1.612416ms |             ::1 |     GET /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:21 | 20251030140021690318000QuKXTgNP | 204 |      10.584µs |             ::1 | OPTIONS /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:21 | 20251030140021691486000D2hjqZyZ | 200 |    1.261792ms |             ::1 |     GET /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:26 | 2025103014002669890200018g6l049 | 204 |       8.041µs |             ::1 | OPTIONS /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:26 | 20251030140026700259000O5aM01uM | 200 |    2.069042ms |             ::1 |     GET /v1/video/generations/881359594494889984
[SYS] 2025/10/30 - 14:00:30 | syncing options from database 
[SYS] 2025/10/30 - 14:00:30 | 任务进度轮询开始 
[INFO] 2025/10/30 - 14:00:30 | SYSTEM | Channel #1 pending video tasks: 1 
[SYS] 2025/10/30 - 14:00:30 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:00:31 | 20251030140031707600000zuykxsFg | 204 |       7.625µs |             ::1 | OPTIONS /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:31 | 202510301400317083270003sNZsJEn | 200 |    2.809916ms |             ::1 |     GET /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:36 | 20251030140036716282000jbOVDnZp | 204 |       7.375µs |             ::1 | OPTIONS /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:36 | 202510301400367171900000bdpwWTK | 200 |    1.149917ms |             ::1 |     GET /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:41 | 202510301400417244440004EeVqsO1 | 204 |      12.167µs |             ::1 | OPTIONS /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:41 | 202510301400417255150000OnPejHK | 200 |    1.331667ms |             ::1 |     GET /v1/video/generations/881359594494889984
[SYS] 2025/10/30 - 14:00:45 | 任务进度轮询开始 
[INFO] 2025/10/30 - 14:00:45 | SYSTEM | Channel #1 pending video tasks: 1 
[SYS] 2025/10/30 - 14:00:46 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:00:46 | 20251030140046731644000pQiEfbFB | 204 |      13.042µs |             ::1 | OPTIONS /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:46 | 202510301400467327570009wgiIL1w | 200 |    1.458583ms |             ::1 |     GET /v1/video/generations/881359594494889984
[GIN] 2025/10/30 - 14:00:57 | 2025103014005764407000WuxyvunN | 200 |    6.608792ms |             ::1 |     GET /api/mj/?p=1&page_size=10&channel_id=&mj_id=&start_timestamp=1759212057000&end_timestamp=1761807657000
[GIN] 2025/10/30 - 14:00:57 | 20251030140057422610000KW3Wdshu | 200 |    1.274459ms |             ::1 |     GET /api/log/?p=1&page_size=10&type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807657&channel=&group=
[GIN] 2025/10/30 - 14:00:57 | 202510301400574440620002F9ZLKLJ | 200 |     454.625µs |             ::1 |     GET /api/log/stat?type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807657&channel=&group=
[SYS] 2025/10/30 - 14:01:01 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:01:01 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:01:02 | 20251030140102439166000zKtLyFb3 | 200 |      557.25µs |             ::1 |     GET /api/mj/?p=1&page_size=10&channel_id=&mj_id=&start_timestamp=1759212062000&end_timestamp=1761807662000
[GIN] 2025/10/30 - 14:01:02 | 20251030140102796349000jcGl45Wx | 200 |    1.030584ms |             ::1 |     GET /api/task/?p=1&page_size=10&channel_id=&task_id=&start_timestamp=1761753600&end_timestamp=1761807662
[GIN] 2025/10/30 - 14:01:05 | 20251030140105169839000TgXT5re7 | 200 |     869.667µs |             ::1 |     GET /api/log/?p=1&page_size=10&type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807665&channel=&group=
[GIN] 2025/10/30 - 14:01:05 | 20251030140105184346000L37RRmEV | 200 |     549.333µs |             ::1 |     GET /api/log/stat?type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807665&channel=&group=
[SYS] 2025/10/30 - 14:01:16 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:01:16 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:01:30 | syncing options from database 
[SYS] 2025/10/30 - 14:01:31 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:01:31 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:01:45 | 20251030140145914506000xY5YjxkG | 200 |    1.218417ms |             ::1 |     GET /api/option/
[SYS] 2025/10/30 - 14:01:46 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:01:46 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:01:46 | 20251030140146723654000FUuHPJc7 | 200 |         743µs |             ::1 |     GET /api/option/
[GIN] 2025/10/30 - 14:01:46 | 20251030140146723652000oGQHAkKP | 200 |    2.591458ms |             ::1 |     GET /api/channel/models_enabled
[SYS] 2025/10/30 - 14:02:01 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:02:01 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:02:06 | 202510301402065233430007trwtycW | 200 |    1.206333ms |             ::1 |     GET /api/user/self/groups
[GIN] 2025/10/30 - 14:02:06 | 20251030140206523573000dmGII18t | 200 |    1.026833ms |             ::1 |     GET /api/token/?p=1&size=10
[GIN] 2025/10/30 - 14:02:06 | 20251030140206523203000k0Vt5Vmn | 200 |    4.421292ms |             ::1 |     GET /api/user/models
[GIN] 2025/10/30 - 14:02:07 | 20251030140207404101000wtcuA05T | 200 |       1.132ms |             ::1 |     GET /api/log/?p=1&page_size=10&type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807727&channel=&group=
[GIN] 2025/10/30 - 14:02:07 | 20251030140207408100000UOtExdlI | 200 |     398.083µs |             ::1 |     GET /api/log/stat?type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807727&channel=&group=
[GIN] 2025/10/30 - 14:02:09 | 20251030140209650220000E753hogM | 200 |      630.75µs |             ::1 |     GET /api/mj/?p=1&page_size=10&channel_id=&mj_id=&start_timestamp=1759212129000&end_timestamp=1761807729000
[GIN] 2025/10/30 - 14:02:09 | 20251030140209970366000aCtFXWDN | 200 |     662.791µs |             ::1 |     GET /api/log/?p=1&page_size=10&type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807729&channel=&group=
[GIN] 2025/10/30 - 14:02:09 | 20251030140209987859000uV1JgqIR | 200 |     529.083µs |             ::1 |     GET /api/log/stat?type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807729&channel=&group=
[GIN] 2025/10/30 - 14:02:13 | 20251030140213430573000Yl8DzYTw | 200 |    1.212542ms |             ::1 |     GET /api/user/self
[GIN] 2025/10/30 - 14:02:13 | 20251030140213431457000Ahg2eC1t | 200 |     795.875µs |             ::1 |     GET /api/data/?username=&start_timestamp=1761717733&end_timestamp=1761807733&default_time=hour
[GIN] 2025/10/30 - 14:02:13 | 20251030140213466665000cK94o6TG | 200 |     579.583µs |             ::1 |     GET /api/uptime/status
[SYS] 2025/10/30 - 14:02:16 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:02:16 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:02:17 | 20251030140217853500000CLdoxNLo | 200 |    1.210292ms |             ::1 |     GET /api/log/?p=1&page_size=10&type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807737&channel=&group=
[GIN] 2025/10/30 - 14:02:17 | 20251030140217870262000nbzo6Doh | 200 |     506.083µs |             ::1 |     GET /api/log/stat?type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761807737&channel=&group=
[SYS] 2025/10/30 - 14:02:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 14:02:29 | 保存数据看板数据成功，共保存1条数据 
[SYS] 2025/10/30 - 14:02:30 | syncing options from database 
[SYS] 2025/10/30 - 14:02:31 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:02:31 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:02:46 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:02:46 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:03:01 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:03:01 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:03:16 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:03:16 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:03:30 | syncing options from database 
[SYS] 2025/10/30 - 14:03:31 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:03:31 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:03:41 | 20251030140341245008000KNXX1SHb | 200 |      751.25µs |             ::1 |     GET /api/data/?username=&start_timestamp=1761717821&end_timestamp=1761807821&default_time=hour
[GIN] 2025/10/30 - 14:03:41 | 20251030140341244950000V1iEONT1 | 200 |    1.629625ms |             ::1 |     GET /api/user/self
[GIN] 2025/10/30 - 14:03:41 | 20251030140341259722000kQSKUcF7 | 200 |     210.042µs |             ::1 |     GET /api/uptime/status
[GIN] 2025/10/30 - 14:03:45 | 20251030140345428923000KNRfz6Yq | 200 |    3.117833ms |             ::1 |     GET /api/task/?p=1&page_size=10&channel_id=&task_id=&start_timestamp=1761753600&end_timestamp=1761807825
[SYS] 2025/10/30 - 14:03:46 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:03:46 | 任务进度轮询完成 
[GIN] 2025/10/30 - 14:03:46 | 20251030140346469609000XrKSxCx2 | 200 |      650.25µs |             ::1 |     GET /api/user/self/groups
[GIN] 2025/10/30 - 14:03:46 | 20251030140346469587000ORZL1Yl2 | 200 |      1.4885ms |             ::1 |     GET /api/token/?p=1&size=10
[GIN] 2025/10/30 - 14:03:46 | 20251030140346469495000BM7OWcdL | 200 |    2.468584ms |             ::1 |     GET /api/user/models
[GIN] 2025/10/30 - 14:03:47 | 20251030140347829372000QqEyr402 | 200 |         112µs |             ::1 |     GET /api/group/
[GIN] 2025/10/30 - 14:03:47 | 20251030140347829225000vbyS6Wq6 | 200 |    1.100542ms |             ::1 |     GET /api/channel/models
[GIN] 2025/10/30 - 14:03:47 | 20251030140347829631000cluA7Wpw | 200 |     887.042µs |             ::1 |     GET /api/models
[GIN] 2025/10/30 - 14:03:47 | 20251030140347829562000BAmoOlVS | 200 |    4.958125ms |             ::1 |     GET /api/channel/?p=1&page_size=10&id_sort=false&tag_mode=false
[SYS] 2025/10/30 - 14:04:01 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:04:01 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:04:16 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:04:16 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:04:30 | syncing options from database 
[SYS] 2025/10/30 - 14:04:31 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:04:31 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:04:46 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:04:46 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:05:01 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:05:01 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:05:16 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:05:16 | 任务进度轮询完成 
[SYS] 2025/10/30 - 14:05:30 | syncing options from database 
[SYS] 2025/10/30 - 14:05:31 | 任务进度轮询开始 
[SYS] 2025/10/30 - 14:05:31 | 任务进度轮询完成 
